time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
2063-06-01 12:00:00,ssp585,52,36,46,52,51,43,43,31,31,25,34,44,22,45,52,36,52,32,46,32,35,55,52,71
2063-09-01 12:00:00,ssp126,6,2,5,0,0,0,0,4,2,0,0,4,0,4,3,1,2,1,2,2,2,2,0,1
2063-09-01 12:00:00,ssp245,4,8,6,1,4,1,2,4,3,0,1,6,0,7,5,2,3,6,4,3,8,1,2,11
2063-09-01 12:00:00,ssp370,10,2,11,5,1,3,3,4,4,0,0,0,4,8,14,1,10,4,4,4,8,2,4,9
2063-09-01 12:00:00,ssp585,8,4,10,8,4,2,8,2,0,0,6,2,3,3,6,7,5,4,1,5,2,1,8,16
2063-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064-03-01 12:00:00,ssp126,2,0,1,0,2,3,0,2,4,1,0,0,0,0,5,1,3,0,0,1,0,5,0,0
2064-03-01 12:00:00,ssp245,1,0,2,0,4,2,1,1,1,2,6,0,0,0,2,0,0,0,1,2,0,1,1,4
2064-03-01 12:00:00,ssp370,0,4,0,1,2,2,2,5,2,0,2,2,0,0,5,2,0,4,5,4,4,1,2,1
2064-03-01 12:00:00,ssp585,3,0,0,2,0,0,1,2,0,2,1,0,1,0,4,7,1,0,0,3,3,1,0,0
2064-06-01 12:00:00,ssp126,42,36,12,42,32,30,28,38,20,16,20,16,20,31,24,21,42,34,18,20,28,32,30,48
2064-06-01 12:00:00,ssp245,42,36,31,38,38,34,31,20,24,15,26,12,18,44,51,12,38,14,37,35,28,29,54,62
2064-06-01 12:00:00,ssp370,50,52,24,61,41,46,30,43,36,22,27,22,32,34,50,28,20,13,25,46,44,54,55,50
2064-06-01 12:00:00,ssp585,58,45,56,60,47,48,43,46,31,31,30,32,11,47,61,33,20,34,52,50,51,62,61,76
2064-09-01 12:00:00,ssp126,10,3,1,3,0,4,0,2,0,2,0,1,4,2,1,1,6,0,0,1,0,4,3,13
2064-09-01 12:00:00,ssp245,0,10,0,2,0,2,0,2,0,5,0,0,3,0,5,2,4,1,4,0,1,0,6,2
2064-09-01 12:00:00,ssp370,12,2,1,11,2,2,0,0,4,0,0,1,2,2,0,4,0,2,4,5,2,3,4,12
2064-09-01 12:00:00,ssp585,8,13,8,4,7,11,0,8,12,1,2,4,0,4,12,6,0,2,0,4,0,13,7,19
2064-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065-03-01 12:00:00,ssp126,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1
2065-03-01 12:00:00,ssp245,0,0,2,0,0,1,4,1,1,6,0,0,0,0,0,2,0,0,0,2,1,0,0,2
2065-03-01 12:00:00,ssp370,1,0,0,0,0,8,2,3,0,0,3,1,1,3,2,1,0,0,1,0,1,3,4,6
2065-03-01 12:00:00,ssp585,6,0,6,0,1,0,0,2,1,1,4,1,1,0,3,1,0,4,14,0,1,2,5,11
2065-06-01 12:00:00,ssp126,57,32,19,40,36,30,20,14,31,24,14,12,16,38,42,10,33,26,16,23,34,20,50,42
2065-06-01 12:00:00,ssp245,52,34,36,44,56,28,38,28,16,22,19,31,24,18,40,32,46,19,14,53,38,26,63,56
2065-06-01 12:00:00,ssp370,46,40,28,58,58,60,44,38,28,29,38,27,16,48,48,44,23,28,38,38,44,31,46,64
2065-06-01 12:00:00,ssp585,53,48,40,57,58,55,48,32,32,18,38,38,42,42,52,33,28,36,46,60,58,54,64,73
2065-09-01 12:00:00,ssp126,4,0,0,1,3,0,3,2,6,0,3,2,0,2,11,3,1,1,0,3,0,0,8,3
2065-09-01 12:00:00,ssp245,2,3,0,6,0,0,4,2,0,2,2,4,0,2,0,2,2,3,0,0,0,11,0,10
2065-09-01 12:00:00,ssp370,13,6,0,10,5,1,0,2,0,1,4,5,4,6,8,3,4,2,6,6,4,1,6,10
2065-09-01 12:00:00,ssp585,9,2,10,2,3,3,2,2,9,4,4,2,10,4,2,0,0,2,8,5,2,2,7,28
2065-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2
2066-03-01 12:00:00,ssp245,3,0,2,0,0,0,0,2,0,0,0,2,0,2,5,2,0,0,0,4,1,0,0,1
2066-03-01 12:00:00,ssp370,1,2,2,2,0,1,0,3,0,0,0,0,2,4,7,0,0,0,2,0,2,0,2,6
2066-03-01 12:00:00,ssp585,6,1,0,4,1,6,6,2,1,4,1,1,1,0,4,0,2,1,1,3,0,0,1,3
2066-06-01 12:00:00,ssp126,46,24,13,34,29,42,28,10,26,19,24,18,12,30,24,34,42,14,15,23,22,34,28,42
2066-06-01 12:00:00,ssp245,55,36,34,45,36,32,41,34,28,23,45,24,14,51,48,36,27,30,29,32,31,32,48,52
2066-06-01 12:00:00,ssp370,46,28,22,56,41,30,16,35,28,56,22,25,26,46,42,36,30,27,41,25,52,36,42,81
2066-06-01 12:00:00,ssp585,40,58,65,64,56,49,50,33,38,40,25,32,33,50,56,37,62,32,51,44,63,54,58,72
2066-09-01 12:00:00,ssp126,11,0,10,0,4,3,1,1,0,1,1,0,5,2,2,3,0,4,0,3,0,3,1,2
2066-09-01 12:00:00,ssp245,11,0,6,0,2,6,2,0,1,0,1,2,4,2,9,7,1,3,1,0,4,0,4,8
2066-09-01 12:00:00,ssp370,2,8,5,16,8,0,6,2,0,3,1,0,2,6,0,1,2,9,8,0,5,6,6,24
2066-09-01 12:00:00,ssp585,10,2,6,4,9,2,13,2,2,1,3,6,6,14,2,3,7,4,2,4,5,0,8,20
2066-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067-03-01 12:00:00,ssp126,0,4,0,2,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,1,2,2
2067-03-01 12:00:00,ssp245,2,0,1,0,0,1,0,0,0,2,0,2,0,0,4,1,0,1,0,1,2,0,0,1
2067-03-01 12:00:00,ssp370,3,4,0,1,0,0,1,0,1,1,3,0,0,1,3,0,4,2,2,5,4,0,0,0
2067-03-01 12:00:00,ssp585,0,1,0,0,2,0,6,2,1,0,3,1,1,3,0,4,1,0,0,2,2,0,2,4
2067-06-01 12:00:00,ssp126,18,28,32,33,46,32,10,19,22,26,34,26,26,28,33,32,10,38,16,28,31,18,30,38
2067-06-01 12:00:00,ssp245,48,30,42,50,38,8,30,28,27,30,31,21,16,31,44,30,22,24,40,22,48,34,52,48
2067-06-01 12:00:00,ssp370,46,28,45,50,33,25,31,25,24,21,34,37,23,47,54,36,34,34,44,36,35,47,42,68
2067-06-01 12:00:00,ssp585,62,64,44,68,46,52,45,70,53,36,58,20,35,56,60,42,32,33,40,48,46,52,67,74
2067-09-01 12:00:00,ssp126,2,2,5,5,6,0,4,4,3,0,0,0,2,6,3,2,0,2,0,3,0,0,2,3
2067-09-01 12:00:00,ssp245,1,1,6,11,1,0,10,0,6,2,0,2,0,5,3,1,1,2,3,2,0,4,5,5
2067-09-01 12:00:00,ssp370,6,10,8,12,1,4,0,2,3,3,1,1,2,1,4,3,2,0,4,5,10,4,4,11
2067-09-01 12:00:00,ssp585,8,14,4,26,3,1,7,6,4,4,0,0,3,16,9,1,8,5,12,5,6,4,5,17
2067-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068-03-01 12:00:00,ssp126,2,0,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,8,0,0
2068-03-01 12:00:00,ssp245,0,0,0,1,0,2,2,2,2,0,1,0,0,0,11,2,0,3,0,0,2,2,6,4
2068-03-01 12:00:00,ssp370,8,5,1,0,2,4,0,0,0,0,1,0,1,4,5,1,2,0,1,0,0,4,0,0
2068-03-01 12:00:00,ssp585,4,0,1,0,0,1,1,1,4,1,0,1,5,2,6,2,0,0,3,0,4,4,6,5
2068-06-01 12:00:00,ssp126,52,37,25,26,38,20,8,22,24,20,24,11,16,16,29,16,35,21,38,28,34,37,31,30
2068-06-01 12:00:00,ssp245,36,41,40,34,44,58,26,18,27,13,20,26,28,41,61,34,38,12,8,32,49,44,62,56
2068-06-01 12:00:00,ssp370,47,40,48,58,43,42,37,32,48,32,22,31,24,51,66,40,58,34,34,26,50,40,58,66
2068-06-01 12:00:00,ssp585,52,60,54,75,58,43,60,24,55,44,32,44,38,69,64,24,34,41,34,56,52,48,69,75
2068-09-01 12:00:00,ssp126,2,0,1,1,4,4,0,3,0,2,1,0,3,0,4,0,5,2,1,1,1,0,2,9
2068-09-01 12:00:00,ssp245,18,1,8,3,4,3,4,0,0,4,6,0,2,4,2,0,2,4,0,0,4,6,6,9
2068-09-01 12:00:00,ssp370,4,0,6,4,2,1,6,1,4,4,0,3,4,16,6,3,0,2,1,8,2,4,0,2
2068-09-01 12:00:00,ssp585,6,2,2,14,4,1,10,4,8,0,6,3,0,5,6,0,9,6,7,3,9,1,12,21
2068-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069-03-01 12:00:00,ssp126,4,0,0,0,0,1,0,2,2,0,0,0,0,0,7,0,0,0,5,0,4,0,6,0
2069-03-01 12:00:00,ssp245,0,3,8,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,0,3,5,0
2069-03-01 12:00:00,ssp370,7,0,1,2,0,1,4,1,4,0,3,0,0,1,0,0,0,0,1,6,4,1,1,1
2069-03-01 12:00:00,ssp585,3,0,0,2,0,0,0,0,0,0,4,0,0,2,4,2,0,3,2,0,10,3,8,4
2069-06-01 12:00:00,ssp126,32,34,28,25,46,30,25,10,48,30,28,32,11,25,30,25,37,13,22,25,34,24,49,38
2069-06-01 12:00:00,ssp245,35,35,22,49,46,34,42,17,32,14,22,23,50,52,30,20,36,38,36,28,37,32,40,50
2069-06-01 12:00:00,ssp370,58,38,29,71,42,37,53,26,33,18,44,34,42,43,60,41,30,24,42,36,36,30,42,69
2069-06-01 12:00:00,ssp585,62,68,48,74,63,68,40,32,45,28,28,42,41,58,68,36,52,54,42,44,61,52,76,73
2069-09-01 12:00:00,ssp126,12,8,3,2,2,2,2,0,1,0,4,4,4,2,0,2,2,0,0,0,3,4,0,4
2069-09-01 12:00:00,ssp245,4,0,6,2,2,1,2,0,2,0,2,2,0,10,2,0,0,4,0,12,2,8,1,4
2069-09-01 12:00:00,ssp370,4,4,10,12,0,4,9,1,0,3,2,4,9,4,8,0,10,8,4,4,0,6,2,14
2069-09-01 12:00:00,ssp585,10,10,1,11,3,4,6,4,4,0,4,4,3,8,8,10,3,7,6,3,2,6,2,32
2069-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070-03-01 12:00:00,ssp126,7,0,0,1,0,0,0,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
2070-03-01 12:00:00,ssp245,0,4,14,0,0,1,0,2,0,4,0,0,0,0,1,1,1,0,0,0,2,2,0,3
2070-03-01 12:00:00,ssp370,1,2,8,4,2,0,1,0,4,0,0,0,0,0,4,1,0,0,2,3,0,1,2,7
2070-03-01 12:00:00,ssp585,0,0,0,4,0,3,10,6,0,3,0,0,4,6,4,2,0,0,2,5,1,3,0,5
2070-06-01 12:00:00,ssp126,46,29,24,48,34,29,18,21,22,19,31,24,18,30,31,26,14,24,26,38,56,24,38,58
2070-06-01 12:00:00,ssp245,32,31,43,60,44,42,24,33,16,20,24,18,27,46,52,24,34,33,24,32,29,42,44,64
2070-06-01 12:00:00,ssp370,58,49,46,68,44,58,52,42,58,30,36,26,26,53,44,43,23,45,43,42,26,48,54,80
2070-06-01 12:00:00,ssp585,55,67,30,81,64,66,57,68,46,29,34,41,37,63,56,54,54,32,50,45,64,52,70,73
2070-09-01 12:00:00,ssp126,5,2,3,4,2,1,0,4,2,2,0,1,0,3,5,2,0,0,0,3,10,3,0,16
2070-09-01 12:00:00,ssp245,0,2,9,2,3,7,1,5,2,2,0,4,0,9,4,2,4,0,6,0,1,6,2,10
2070-09-01 12:00:00,ssp370,5,5,3,8,1,3,1,4,4,2,2,2,2,2,7,7,0,2,1,1,0,6,3,20
2070-09-01 12:00:00,ssp585,16,4,5,14,0,8,4,6,3,4,4,2,1,2,8,7,12,1,10,6,2,4,8,26
2070-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071-03-01 12:00:00,ssp126,6,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,1,0,5,0
2071-03-01 12:00:00,ssp245,1,6,0,0,2,1,0,2,1,1,0,0,1,4,4,4,0,0,0,0,0,0,0,6
2071-03-01 12:00:00,ssp370,6,4,1,2,0,0,2,0,2,0,1,0,0,0,3,0,2,0,1,0,1,1,0,1
2071-03-01 12:00:00,ssp585,10,1,2,4,0,4,0,5,0,5,0,0,0,4,8,0,0,0,2,0,6,4,3,3
2071-06-01 12:00:00,ssp126,36,40,23,36,49,20,19,6,16,10,26,26,6,36,25,20,34,12,18,23,36,28,53,36
2071-06-01 12:00:00,ssp245,48,47,26,40,46,38,64,34,10,26,34,19,28,30,44,20,28,26,33,30,31,50,38,66
2071-06-01 12:00:00,ssp370,50,34,51,60,44,36,18,62,36,28,30,15,28,42,42,46,34,26,46,40,40,40,60,66
2071-06-01 12:00:00,ssp585,68,46,46,61,66,55,55,44,34,44,53,44,28,56,59,49,35,38,54,42,44,50,73,73
2071-09-01 12:00:00,ssp126,6,0,1,6,6,0,0,0,1,4,1,0,6,1,2,0,1,0,4,3,4,0,2,12
2071-09-01 12:00:00,ssp245,13,1,1,3,6,8,2,2,0,2,6,0,2,0,8,2,0,8,1,0,1,6,5,4
2071-09-01 12:00:00,ssp370,8,1,9,14,2,2,2,5,0,1,5,2,2,0,4,1,3,5,2,2,0,4,2,4
2071-09-01 12:00:00,ssp585,10,2,3,16,4,9,3,0,3,3,6,2,4,6,7,3,0,3,12,6,8,10,10,14
2071-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072-03-01 12:00:00,ssp126,0,0,0,0,0,6,0,2,2,0,4,0,2,2,0,0,0,0,0,0,2,0,0,8
2072-03-01 12:00:00,ssp245,6,1,5,4,0,2,0,0,1,0,1,3,0,0,2,2,0,1,0,2,4,0,0,3
2072-03-01 12:00:00,ssp370,2,2,0,0,0,0,0,10,2,0,3,0,0,2,6,0,0,1,0,0,0,0,1,12
2072-03-01 12:00:00,ssp585,2,2,1,0,2,0,0,2,0,1,4,3,0,4,2,0,0,0,1,0,1,6,4,8
2072-06-01 12:00:00,ssp126,45,26,20,50,30,16,28,14,45,14,38,27,10,16,35,20,31,22,17,18,42,36,40,58
2072-06-01 12:00:00,ssp245,36,42,39,54,34,29,28,32,24,25,23,26,28,32,50,26,25,34,34,46,35,37,50,59
2072-06-01 12:00:00,ssp370,60,52,57,54,38,37,34,28,33,34,32,32,32,54,58,52,33,30,44,34,54,44,51,74
2072-06-01 12:00:00,ssp585,67,58,58,64,63,68,40,28,49,36,46,32,36,64,72,40,40,53,66,40,64,48,78,73
2072-09-01 12:00:00,ssp126,1,1,0,2,1,0,0,4,0,0,0,0,0,4,3,0,0,0,0,2,3,5,2,6
2072-09-01 12:00:00,ssp245,1,4,10,7,5,7,9,3,0,2,0,0,4,4,8,0,2,0,2,4,0,5,8,8
2072-09-01 12:00:00,ssp370,6,1,4,13,4,5,3,4,2,8,4,3,2,8,10,14,2,9,10,6,6,4,6,15
2072-09-01 12:00:00,ssp585,10,4,9,7,4,14,4,2,8,3,2,5,0,6,2,1,9,12,16,6,4,20,9,12
2072-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073-03-01 12:00:00,ssp126,3,3,0,0,0,2,0,0,1,1,2,0,0,0,4,4,2,0,0,2,2,1,3,1
2073-03-01 12:00:00,ssp245,8,0,0,2,6,0,0,0,0,0,2,0,1,2,0,2,0,0,0,1,3,2,6,8
2073-03-01 12:00:00,ssp370,1,3,0,3,2,0,0,1,0,1,3,0,0,0,2,6,0,0,2,0,0,4,4,8
2073-03-01 12:00:00,ssp585,4,3,0,4,0,3,4,0,1,4,3,1,1,4,5,2,0,4,1,2,4,6,7,3
2073-06-01 12:00:00,ssp126,48,44,14,48,40,40,26,14,20,14,26,17,27,24,26,39,26,15,34,34,36,25,48,38
2073-06-01 12:00:00,ssp245,30,40,34,46,59,28,26,34,24,25,38,14,24,60,40,35,33,18,42,21,28,40,46,76
2073-06-01 12:00:00,ssp370,57,38,59,78,52,51,62,58,40,33,42,26,24,53,58,32,34,35,26,50,46,52,63,62
2073-06-01 12:00:00,ssp585,76,50,48,66,48,60,46,43,51,35,47,44,32,57,71,35,27,44,50,41,51,48,66,78
2073-09-01 12:00:00,ssp126,4,0,1,0,4,0,3,0,0,0,0,3,0,3,1,6,5,0,1,4,0,2,3,8
2073-09-01 12:00:00,ssp245,9,10,0,1,8,3,1,7,1,4,0,3,2,4,0,0,2,0,2,2,4,0,4,7
2073-09-01 12:00:00,ssp370,4,0,11,17,3,1,5,3,12,2,5,2,4,11,12,4,4,3,10,3,0,5,2,14
2073-09-01 12:00:00,ssp585,4,4,14,8,9,3,2,4,3,0,2,8,6,14,7,5,2,2,5,12,0,13,5,19
2073-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074-03-01 12:00:00,ssp126,6,2,0,0,2,4,0,0,0,0,0,0,0,1,3,0,0,0,2,3,2,6,2,3
2074-03-01 12:00:00,ssp245,0,1,0,0,3,1,1,0,0,0,1,2,0,1,2,3,2,4,0,1,3,0,2,2
2074-03-01 12:00:00,ssp370,4,0,4,0,1,1,0,4,1,1,2,0,3,1,16,0,0,1,0,2,2,0,1,4
2074-03-01 12:00:00,ssp585,0,2,0,2,0,5,6,0,0,3,2,1,0,2,9,1,1,4,0,0,2,6,0,11
2074-06-01 12:00:00,ssp126,42,36,28,33,34,35,16,32,9,11,20,27,38,34,42,25,31,24,16,24,36,33,46,54
2074-06-01 12:00:00,ssp245,52,26,32,48,56,32,14,40,36,32,28,30,19,38,45,19,40,14,36,30,50,34,34,56
2074-06-01 12:00:00,ssp370,53,46,49,74,57,27,58,41,54,36,41,44,24,45,76,54,36,32,44,55,50,38,62,68
2074-06-01 12:00:00,ssp585,60,62,51,75,46,50,56,58,38,24,39,40,44,62,72,42,45,40,46,52,73,47,64,79
2074-09-01 12:00:00,ssp126,8,0,4,3,2,2,8,2,0,1,3,0,4,1,1,0,0,6,0,0,3,5,0,2
2074-09-01 12:00:00,ssp245,4,6,1,0,1,5,2,1,4,0,0,6,3,5,6,2,5,1,4,4,3,0,0,12
2074-09-01 12:00:00,ssp370,2,2,6,4,1,3,9,2,4,1,1,2,0,12,10,2,2,2,0,3,4,3,6,20
2074-09-01 12:00:00,ssp585,14,4,7,13,7,5,1,9,6,4,7,1,4,7,11,4,10,12,4,7,2,11,6,20
2074-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
